cuestionario,factor,zona,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_3,p7_3_1,p7_3_2,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p12_2,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_2,p24,p25,p25_1,p25_2,p25_3,p25_4,p26,p27,p27_1,p27_2,p27_3,p27_4,p27_5,p27_6,p27_7,p27_8,p27_9,p27_10,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
252,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,19,18 - 24 años,No,Si,Si,Si,Quindio,Armenia,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,"Con otras personas que no son de su familia (amigos, compañeros)",Estrato 4,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,1,1,1,1,Caminata,,,,,,,,,,,,,,,,5,Comuna 17,Cali,Comuna 17,,Cuatro o más,Entre 4 y 7 km,Ir a trabajar,,,Muy Satisfecho,Condiciones de salud propias o de un familiar,,,,,Nada me disgusta,Tiempos de espera largos o inciertos,,,,,,,,,,,,4,Nada Importante,4,3,Muy importante,3,Nada Importante,4,4,Moto 2T,,Costos asociados,,Empresas manufactureras,Bajo,Van/Camioneta con platón,,Campero/ Camioneta (SUV),,Falta de información,,Nada Importante,3,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.3827452,-76.5223195,989,6.15
253,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,40,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 4,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,1,1,1,2,Automóvil,Entre 1500 y 1999 cc,,,Gasolina corriente,,2008,Otro municipio,Acompañante (pasajero o parrilero),Siempre,4,15,,,,,,Comuna 17,Cali,Comuna 9,,Uno,Entre 8 y 12 km,A realizar compras,,,Totalmente satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Otra razón,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Camión liviano,,Bicitaxi sin motor,,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.3830293,-76.5220289,979.1,4.62
254,5176.076781,Urbana Oriente,Presencial en hogares,Masculino,Si,73,65 - 80 años,No,Si,Si,Si,Cauca,Rosas,,,Indígena,Si,Básica primaria incompleta,Si,Trabajar,"Ayudante sin remuneración (hijo o familiar de empleados del servicio doméstico,mayordomos, jornaleros, etc.)",De lunes a viernes,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 1,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Transporte público (MIO),,,,,,,,,,,,10,20,90,15,,Comuna 14,Cali,Comuna 8,,Uno,Más de 12 km,Ir a trabajar,,,Satisfecho,La distancia que debe recorrer,El costo (sus posibilidades económicas o capacidad adquisitiva),La comodidad (confort),,,Nada me disgusta,Ser víctima de robo o atraco,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,3,3,3,3,Muy importante,Muy importante,Transporte público (MIO),,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Nulo,Camión liviano,,Campero/ Camioneta (SUV),,Inseguridad,,Muy importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.431619,-76.4791038,973.7,4.72
255,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,46,45 - 54 años,No,Si,Si,Si,Cauca,Caloto,,,Indígena,No,Especialización,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a viernes,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 4,Entre 300 mil y 500 mil pesos,Si,Usted,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",1,2,1,2,Transporte público (MIO),,,,,,,,,,,,5,10,20,10,,Comuna 17,Cali,Comuna 18,,Tres,Entre 4 y 7 km,A llevar y/o dejar algo,,,Muy Satisfecho,El tiempo de viaje,,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Ser víctima de robo o atraco,,,,,,,,,,,,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Campero/ Camioneta (SUV),,Campero/ Camioneta (SUV),,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada Importante,Nada Importante,No,No,No,No,No,No,Si,No,,Entre el paradero y la casa,Mientras caminaba,,"Puso la queja (en la app, en algún buzón, en una línea telefónica o de Whatsapp etc)",,,Si,Hombre,No,3.3859458,-76.5496836,1007.399963,15.082
256,2159.55,Urbana Corredor,Presencial en hogares,Masculino,Si,31,25 - 34 años,No,Si,Si,Si,Valle,Sevilla,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a domingo,,,,,,,,Sola(o),Estrato 4,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta","Si, motocicleta",1,2,1,2,Moto 4T,,Menos de 125 cc,,Gasolina corriente,,2022,Otro municipio,Conductor,Nunca,,15,,,,,,Comuna 2,Cali,Comuna 2,,Uno,Entre 1 y 3 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),El tiempo de viaje,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Caminata,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Alto,Automóvil,,Automóvil,,Inseguridad,,Nada Importante,Muy importante,No,No,No,No,Si,No,No,No,,Otro,,Cuando iba a comprar,No tomó ninguna acción,,,No,Hombre,Si,3.4952889,-76.4996388,982.0999756,10.195
257,2586.719062,Urbana Corredor,Presencial en hogares,Femenino,Si,22,18 - 24 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Universitario,No,Estudiar,,,,,,,De lunes a viernes,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 4,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,2,2,1,1,Automóvil,Entre 1000 y 1499 cc,,,Gasolina corriente,,2006,Cali,Conductor,Nunca,,60,,,,,,Comuna 2,Cali,Comuna 6,,Dos,Más de 12 km,Ir a trabajar,,,Totalmente satisfecho,La comodidad (confort),,,,,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Alto,Automóvil,,Campero/ Camioneta (SUV),,Inseguridad,,4,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4943872,-76.500122,982.0999756,4.6
258,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,42,35 - 44 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,Si,Técnico profesional,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,1,1,2,Moto 4T,,150 cc,,Gasolina corriente,,2024,Otro municipio,Conductor,Nunca,,20,,,,,,Comuna 2,Cali,Comuna 1,,Dos,Entre 4 y 7 km,Ir a trabajar,,,Totalmente satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,Trafico,Los vehículos que circulan en la ciudad,Bajo,Mio Cable,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Tiempo,Muy importante,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.4826286,-76.5220032,999.5999756,11.032
259,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,62,55 - 64 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Tecnológico,No,Es pensionado(a),,,,,,,,,,Sola(o),Estrato 5,Entre 100 y 300 mil pesos,Si,Usted,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,1,2,1,Transporte público (MIO),,,,,,,,,,,,8,20,15,5,,Comuna 2,Cali,Otros,Salomia,Uno,Entre 4 y 7 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Muy Satisfecho,Condiciones de salud propias o de un familiar,,,,,La falta de autonomía o control sobre el viaje,Ser víctima de robo o atraco,,,,,,,,,,,,4,4,4,4,4,4,Nada Importante,4,Nada Importante,Automóvil,,Otra razón ¿Cuál?,Lo vendió,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Muy importante,Muy importante,No,No,No,No,No,No,Si,No,,"En un vehículo de aplicación Uber, Cabify,",,,No tomó ninguna acción,,,No,Hombre,No,3.4820272,-76.5221896,1000.299988,12.824
260,2212.674379,Urbana Corredor,Presencial en hogares,Femenino,Si,48,45 - 54 años,No,Si,Si,Si,Chocó,Quibdó,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Técnico profesional,No,Trabajar,Trabajador independiente o por cuenta propia,Lunes,Miércoles,Viernes,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 5,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,No,No,0,,0,,Taxi,,,,,,,,,,,60,,,,,,Comuna 2,Cali,Otros,Centro,Dos,Entre 1 y 3 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Satisfecho,La comodidad (confort),,,,,El tiempo de espera,Congestión de tráfico,,,,,,,,,,,,4,4,4,4,4,4,4,Muy importante,4,Transporte público colectivo busetas,,Es el medio de transporte que utiliza,,Incineración de residuos,Muy alto,Moto 4T,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,Si,Si,No,No,No,No,No,No,,Entre el paradero y la casa,,,No tomó ninguna acción,,,No,Mujer,No,3.4836855,-76.5297678,1020.899963,4.5
261,1787.579516,Urbana Corredor,Presencial en hogares,Masculino,Si,42,35 - 44 años,No,Si,Si,Si,Tolima,Líbano,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 6,Menos de 100 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",No,0,,0,,Transporte público (MIO),,,,,,,,,,,,10,5,20,5,,Comuna 2,Cali,Comuna 19,,Dos,Más de 12 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,La falta de autonomía o control sobre el viaje,Ser víctima de robo o atraco,Congestión de tráfico,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Otra razón ¿Cuál?,Ocasiones,Los vehículos que circulan en la ciudad,Bajo,Mio Cable,,Moto en plataforma (Ejemplo: Didi),,Inseguridad,,Nada Importante,Muy importante,No,No,No,No,Si,No,No,No,,Otro,,Semáforo,No tomó ninguna acción,,,Si,Hombre,No,3.4814335,-76.5200739,997.0999756,6.5
262,1787.579516,Urbana Corredor,Presencial en hogares,Masculino,Si,31,25 - 34 años,No,Si,Si,Si,Valle,Cali,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 6,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,2,3,2,Moto 4T,,125 cc,,Diésel,,2022,Cali,Conductor,Algunas veces,2,60,,,,,,Comuna 2,Cali,Comuna 22,,Cuatro o más,Entre 8 y 12 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),,,,,El tiempo de espera,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,3,3,Muy importante,Muy importante,3,3,Nada Importante,Muy importante,Muy importante,Bicicleta,,Tiempos de viaje o espera asociados,,Los vehículos que circulan en la ciudad,Alto,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.4814264,-76.5208923,998.0999756,18.667
263,6598.493785,Centro Ampliado,Presencial en hogares,Femenino,Si,25,25 - 34 años,No,Si,Si,Si,Valle,Buenaventura,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,Si,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a domingo,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, motocicleta",No,0,,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,40,,,,,,Comuna 11,Cali,Otros,Distrito,Uno,Entre 1 y 3 km,Ir a trabajar,,,Satisfecho,La comodidad (confort),,,,,El costo de uso u operación,Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil en plataforma (Ejemplo:Uber),,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Moderado,Mio Cable,,Camión pesado,,Otro. ¿Cuál?,No sé,Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.4791855,-76.5094642,989.5999756,32.674
264,5079.884185,Centro Ampliado,Presencial en hogares,Femenino,Si,52,45 - 54 años,No,Si,Si,Si,Caldas,Marquetalia,,,Ninguna de las anteriores,Si,Secundaria incompleta,Si,Trabajar,Trabajador independiente o por cuenta propia,De lunes a viernes,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,No,,Ninguna dificultad,,,No,No,0,,2,1,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,30,,,,,,Comuna 4,Cali,Otros,Centro,No salgo del hogar con frecuencia,Entre 1 y 3 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),,,,,El tiempo de viaje,Tiempos de espera largos o inciertos,,,,,,,,,,,,3,Nada Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Incineración de residuos,Alto,Automóvil,,Otro,Avión,Inseguridad,,Muy importante,3,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,3.4847518,-76.5000577,984.2000122,9.012
265,3726.943109,Centro Ampliado,Presencial en hogares,Masculino,Si,70,65 - 80 años,No,Si,Si,Si,Boyacá,Tuta,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta","Si, auto",2,2,0,,Taxi,,,,,,,,,,,30,,,,,,Comuna 4,Cali,Otros,Los Álamos,No salgo del hogar con frecuencia,Entre 1 y 3 km,"A realizar actividades físicas y/o deportivas (ir al gym, trotar, entrenar)",,,Satisfecho,La comodidad (confort),,,,,El tiempo de viaje,Exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,,,,,,,,,,,4,3,4,Muy importante,3,Nada Importante,4,2,2,Automóvil,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Muy alto,Mio Cable,,Otro,Carros a Gas,"Falta de infraestructura (andenes, ciclorutas, etc.)",,2,2,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,3.4840012,-76.5009436,984.7000122,12.166
266,2868.380197,Urbana Corredor,Presencial en hogares,Masculino,Si,37,35 - 44 años,No,Si,Si,Si,Caldas,Salamina,,,No sabe/ No responde,No,Técnico profesional,Si,Trabajar,Patrón o empleador,De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,2,3,1,2,Moto 2T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2015,Otro municipio,Conductor,Nunca,,120,,,,,,Comuna 2,Cali,Comuna 13,,Cuatro o más,Entre 8 y 12 km,Ir a trabajar,,,Muy Satisfecho,El tiempo de viaje,,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,,,,,,,,,,,,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 2T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Alto,Campero/ Camioneta (SUV),,Bicitaxi sin motor,,Otro. ¿Cuál?,"Tiempo, la inseguridad",Nada Importante,Nada Importante,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,3.4941692,-76.5016519,981.3999634,6.633
267,3206.701964,Urbana Corredor,Presencial en hogares,Femenino,Si,65,65 - 80 años,No,Si,Si,Si,Cauca,Popayán,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",Si,Técnico profesional,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a viernes,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,0,,Transporte público colectivo busetas,,,,,,,,,,,,15,20,30,15,,Comuna 2,Cali,Otros,Centro Comercial La Estación,Tres,Entre 8 y 12 km,Ir a trabajar,,,Poco Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El tiempo de espera,Costos altos,,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Nada Importante,Muy importante,Muy importante,Otro,Transporte masivo,Otra razón ¿Cuál?,Ninguno,Empresas manufactureras,Nulo,Automóvil,,Otro,Transporte masivo,Inseguridad,,Nada Importante,Nada Importante,No,No,Si,Si,No,No,Si,No,,Otro,,Nada,No tomó ninguna acción,,,Si,Mujer,No,3.4947958,-76.5017198,981.2000122,14.6
268,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,35,35 - 44 años,No,Si,Si,Si,Chocó,Quibdó,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Trabajar,"Empleado en empresa, gobierno u organización",De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,2,3,1,2,Moto 2T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2014,Otro municipio,Conductor,Algunas veces,1,25,,,,,,Comuna 2,Cali,Comuna 5,,Cuatro o más,Entre 8 y 12 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,El costo de uso u operación,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,,,,,,,,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,3,4,Automóvil,,Tiempos de viaje o espera asociados,,Vertederos (basureros) y rellenos sanitarios,Alto,Automóvil,,Campero/ Camioneta (SUV),,Inseguridad,,2,Muy importante,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,3.4840144,-76.5227321,997.7000122,76.463
269,2212.674379,Urbana Corredor,Presencial en hogares,Femenino,Si,33,25 - 34 años,No,Si,Si,Si,Valle,Buenaventura,,,Ninguna de las anteriores,No,Universitario,No,Trabajar,"Empleado en empresa, gobierno u organización",Martes,Miércoles,Jueves,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Entre 300 mil y 500 mil pesos,Si,Usted,Ninguna dificultad,,,"Sí, auto y motocicleta",Si de auto y motocicleta,1,2,0,,Automóvil,Entre 1000 y 1499 cc,,,Gasolina corriente,,2015,Otro municipio,Acompañante (pasajero o parrilero),Siempre,1,90,,,,,,Comuna 2,Cali,Comuna 22,,Uno,Más de 12 km,Ir a trabajar,,,Muy Satisfecho,La comodidad (confort),,,,,El tiempo de viaje,Multitud de personas,Exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,Ser víctima de robo o atraco,Ser víctima de situaciones de acoso o violencia,,,,,,,,4,4,Muy importante,3,Muy importante,Muy importante,Muy importante,4,Muy importante,Automóvil,,Es el medio de transporte que utiliza,,Empresas manufactureras,Moderado,Automóvil,,Automóvil,,Inseguridad,,Nada Importante,4,No,Si,Si,No,Si,No,Si,No,,En los paraderos o estaciones,,,No tomó ninguna acción,,,Si,Mujer,No,3.4835069,-76.5245214,1002.299988,102.207
270,2486.721206,Urbana Corredor,Presencial en hogares,Masculino,Si,62,55 - 64 años,No,Si,Si,Si,Nariño,Ipiales,,,Ninguna de las anteriores,Si,"No sabe, no informa",No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a domingo,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 5,Menos de 100 mil pesos,Si,Una mujer de la familia que vive con usted,Ninguna dificultad,,,"Sí, auto",No,0,,0,,Bicicleta,,,,,,,,,,,15,,,,,,Comuna 2,Cali,Comuna 2,,No salgo del hogar con frecuencia,Menos de 1 km,Ir a trabajar,,,Muy Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,,,,Las condiciones de incomodidad,Ser víctima de robo o atraco,,,,,,,,,,,,2,4,Nada Importante,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,3,Bicicleta,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Nulo,Automóvil,,Campero/ Camioneta (SUV),,Otro. ¿Cuál?,Ejercicio,Nada Importante,Nada Importante,Si,No,No,No,No,No,Si,No,,Mientras caminaba,,,"Puso la queja (en la app, en algún buzón, en una línea telefónica o de Whatsapp etc)",,,Si,Hombre,No,3.4838014,-76.5297346,1020.599976,75.698
271,1787.579516,Urbana Corredor,Presencial en hogares,Masculino,Si,28,25 - 34 años,No,Si,Si,Si,Risaralda,Pereira,,,Ninguna de las anteriores,No,Universitario,No,Estudiar,,,,,,,Ningún día,,,Sola(o),Estrato 6,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,,"Sí, auto y motocicleta","Si, motocicleta",1,2,1,2,Moto 2T,,Entre 150 cc y 250 cc,,Gasolina corriente,,2023,Cali,Conductor,Nunca,,5,,,,,,Comuna 2,Cali,Comuna 2,,Uno,Más de 12 km,"A realizar actividades físicas y/o deportivas (ir al gym, trotar, entrenar)",,,Muy Satisfecho,El tiempo de viaje,,,,,La exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,,,,,,,,,,,,3,2,3,Muy importante,3,2,Nada Importante,3,2,Moto 2T,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Bajo,Mio Cable,,Campero/ Camioneta (SUV),,Inseguridad,,Nada Importante,Nada Importante,No,No,No,Si,No,No,No,No,,Entre el paradero y la casa,,,No tomó ninguna acción,,,No,Hombre,No,3.4803378,-76.5193565,993.7000122,17.493
