cuestionario,factor,campo,genero,filtro_a,p1edad,edadr,filtro_b,filtro_c,voluntad,p2,p2_1,p2_1_1,p2_2,p2_2_1,p3,p4,p5,p6,p7,p7_1,p7_2,p7_2_1,p7_2_2,p7_2_3,p7_2_4,p7_2_5,p7_2_6,p7_3,p7_3_1,p7_3_2,p7_3_3,p7_3_4,p8,p9estrato,p10,p11,p11_1,p12,p12_1,p13,p14,p15,p15_1,p16,p16_1,p17,p17_v2_1,p17_v2_2,p17_v2_3,p17_v3,p17_v3_otro,p17_v4,p17_v5,p17_v6,p17_v7,p17_v7_1,p18,p18_p1,p18_p2,p18_p3,p18_p4,p18_c1,p19_1,p19comuna,p20,p20_1,p20_1_otro,p21,p22,p23,p23_1,p23_1_1,p23_2,p23_2_1,p23_2_2,p23_2_3,p24,p25,p25_1,p26,p27,p27_1,p27_otro,p28p28_1,p28p28_2,p28p28_3,p28p28_4,p28p28_5,p28p28_6,p28p28_7,p28p28_8,p28p28_9,p29,p29_otro,p30,p30_otro,p31,p32,p33,p33_otro,p34,p34_otro,p35,p35_otro,p36,p37,p38p38_1,p38p38_2,p38p38_3,p38p38_4,p38p38_5,p38p38_6,p38p38_7,p38p38_99,p38_99_otro,p39,p39_1,p39_otro,p39_1_2,p39_1_1,p39_1_otro,p39_2,p40,p41,p47latitude,p47longitude,p47altitude,p47accuracy
215,4443.0898848,Presencial en hogares,Masculino,Si,31,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar y estudiar,"Empleado en empresa, gobierno u organización",De lunes a viernes,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,3,10,30,10,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 10 - La Candelaria,,Tres,Entre 6 y 10 km,Ir a trabajar,,,,,,,Ni satisfecho ni insatifecho,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de viaje,El tiempo de viaje,Multitud de personas,,,4,4,4,4,4,4,4,Nada Importante,Nada Importante,Bicicleta,,Otra razón ¿Cuál?,Difícil acceso,Vertederos (basureros) y rellenos sanitarios,Moderado,Automóviles particulares,,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,3,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,Si,6.3036299,-75.5778817,1710.199951,18.569
216,4682.983471636363,Presencial en hogares,Femenino,Si,30,25 - 34 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Tecnológico,No,Trabajar,"Profesional independiente (por ejemplo, por prestación de servicios)",De lunes a viernes,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto","Si, auto",0,,0,,"Automóvil en plataforma (Ejemplo:Uber, Yango, Didi, InDriver)",,,,,,,,,,,15,,,,,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 6 - Doce de Octubre,,Uno,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,La comodidad (confort),El tiempo de viaje,El costo de compra,Exposición a condiciones climáticas desfavorables (lluvia o calor),Tiempos de espera largos o inciertos,,4,4,Muy importante,Muy importante,2,Nada Importante,Nada Importante,Nada Importante,Nada Importante,Automóvil,,Otra razón ¿Cuál?,No lo tiene,Los vehículos que circulan en la ciudad,Moderado,Automóviles particulares,,Metro,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.3036437,-75.5778812,1710.199951,18.666
217,5792.1810765,Presencial en hogares,Masculino,Si,64,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,Si,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta","Si, motocicleta",0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,10,10,60,10,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 6 - Doce de Octubre,,Uno,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,Las condiciones de incomodidad,Multitud de personas,,,Muy importante,3,Muy importante,Muy importante,3,2,Nada Importante,Muy importante,3,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Muy alto,"Bus, colectivo, busetas",,Bicicleta,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Hombre,No,6.3074905,-75.5842009,1880.702,8.063
218,5484.0550365,Presencial en hogares,Femenino,Si,24,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Técnico profesional,No,Estudiar,,,,,,,,,Sábado,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,Metro,,,,,,,,,,,,2,1,40,5,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 8 - Villa Hermosa,,Uno,Menos de 5 km,A llevar y/o dejar algo,,,,,,,Satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Congestión de tráfico,,,4,3,4,Muy importante,Muy importante,Muy importante,2,3,4,Moto 2T,,Otra razón ¿Cuál?,No tengo la moto,Vertederos (basureros) y rellenos sanitarios,Moderado,"Bus, colectivo, busetas",,Metro cable,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,Si,No,Si,Si,No,,En el metro,En un bus de transporte intermunicipal,,No tomó ninguna acción,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,No,Mujer,No,6.2479978,-75.5398358,1895.300049,11.475
219,5084.7655815,Presencial en hogares,Masculino,Si,22,18 - 24 años,No,Si,Si,Si,Antioquia,Medellín,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Estudiar,,,,,,,,,De lunes a viernes,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 1,Menos de 100 mil pesos,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,Metro,,,,,,,,,,,,5,10,30,5,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,Ir a estudiar,,,,,,,Satisfecho,El tiempo de viaje,,Las condiciones de incomodidad,Ser víctima de situaciones de discriminación,Ser víctima de robo o atraco,,3,3,4,4,4,3,3,3,3,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Automóviles particulares,,Bicicleta eléctrica,,Inclinación del terreno,,4,4,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2480823,-75.5402894,1881.099976,11.476
220,5084.7655815,Presencial en hogares,Masculino,Si,29,25 - 34 años,No,Si,Si,No,,,Venezuela,,Ninguna de las anteriores,No,Secundaria completa,No,Trabajar,Trabajador independiente o por cuenta propia,Ningún día,,,,,,,,,,,,"Con otras personas que no son de su familia (amigos, compañeros)",Estrato 1,No sabe/no responde,No,,Ninguna dificultad,,"Sí, motocicleta",No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,2,20,30,15,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 10 - La Candelaria,,Tres,Menos de 5 km,A realizar algún trámite personal,,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,El tiempo de espera,Tiempos de viaje largos o inciertos,Congestión de tráfico,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Costos asociados,,Uso de aerosoles y productos químicos,Alto,Automóviles particulares,,Bicicleta,,Inclinación del terreno,,Nada influyente,Nada influyente,No,No,No,Si,No,No sabe,No,No,,En el metro,,,No tomó ninguna acción,,,No,Hombre,No,6.2477392,-75.5407324,1866.400024,15.029
221,5484.0550365,Presencial en hogares,Femenino,Si,64,55 - 64 años,No,Si,Si,Si,Antioquia,Santa Rosa de Osos,,,Ninguna de las anteriores,Si,Básica primaria incompleta,Si,Trabajar,Empleado(a) doméstico,Lunes,Miércoles,Viernes,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 1,Entre 100 y 300 mil pesos,Si,Usted,Ninguna dificultad,,No,No,0,,0,,Metro Cable,,,,,,,,,,,,3,10,60,15,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 14 - El Poblado,,Uno,Entre 11 y 15 km,Ir a trabajar,,,,,,,Muy satisfecho,Condiciones de salud propias o de un familiar,La comodidad (confort),Nada me disgusta,Multitud de personas,,,4,2,3,Muy importante,Nada Importante,Nada Importante,Nada Importante,Nada Importante,3,Automóvil,,Costos asociados,,Los vehículos que circulan en la ciudad,Bajo,"Bus, colectivo, busetas",,Metro,,Inclinación del terreno,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,6.2480148,-75.5408328,1846.900024,13.031
222,4216.844679000001,Presencial en hogares,Femenino,Si,31,25 - 34 años,No,Si,Si,No,,,Venezuela,,Ninguna de las anteriores,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,"Con su pareja, sus hijos y otros familiares",Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,Metro Cable,,,,,,,,,,,,5,3,15,5,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Muy satisfecho,El tiempo de viaje,El costo (sus posibilidades económicas o capacidad adquisitiva),El tiempo de espera,Multitud de personas,Congestión de tráfico,,Muy importante,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Costos asociados,,Empresas manufactureras,Alto,"Bus, colectivo, busetas",,Caminata,,Falta de información,,2,3,No,No,No,Si,Si,No,No,No,,En una buseta o colectivo,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,No,Mujer,No,6.245536,-75.5424545,1752.900024,11.83
223,5864.7296235,Presencial en hogares,Masculino,Si,18,18 - 24 años,No,Si,Si,Si,Antioquia,Valdivia,,,Ninguna de las anteriores,Si,Secundaria incompleta,No,Estudiar,,,,,,,,,De lunes a viernes,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,3,10,15,1,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,Ir a estudiar,,,,,,,Satisfecho,Otro,,Las condiciones de incomodidad,Tiempos de espera largos o inciertos,,,3,Nada Importante,3,4,Muy importante,4,2,4,2,Moto en plataforma (Ejemplo: Didi),,Tiempos de viaje o espera asociados,,Los vehículos que circulan en la ciudad,Alto,"Bus, colectivo, busetas",,Bicicleta,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,2,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2456349,-75.5422405,1764.400024,15.023
224,5864.7296235,Presencial en hogares,Masculino,Si,25,25 - 34 años,No,Si,Si,Si,Córdoba,Lorica,,,Ninguna de las anteriores,No,Técnico profesional,No,Trabajar y estudiar,"Empleado en empresa, gobierno u organización",De lunes a sábado,,,,,,,,,,,,Sola(o),Estrato 2,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,0,,Metro,,,,,,,,,,,,5,10,60,10,,Medellín,Comuna 8 - Villa Hermosa,La Estrella,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,Por razones medioambientales (consciencia ambiental),,"La percepción de inseguridad personal (robo o atraco, acoso o violencia de algún tipo)",Tiempos de viaje largos o inciertos,Multitud de personas,,Muy importante,Muy importante,4,4,4,Nada Importante,Nada Importante,3,3,Moto 4T,,Otra razón ¿Cuál?,No poseo,Los vehículos que circulan en la ciudad,Alto,Automóviles particulares,,Bicicleta,,Inclinación del terreno,,3,3,No,No,No,No,No,No,Si,No,,En el tranvía,,,No tomó ninguna acción,,,No,Hombre,No,6.2459992,-75.5423171,1772.5,12.504
225,4216.844679000001,Presencial en hogares,Femenino,Si,75,65 - 80 años,No,Si,Si,Si,Antioquia,Angelopolis,,,No sabe/ No responde,Si,Básica primaria incompleta,Si,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja,Estrato 2,Menos de 100 mil pesos,No,,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",Dificultad temporal para moverse,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,20,10,30,10,,Medellín,Comuna 8 - Villa Hermosa,Envigado,No sabe. ¿A dónde se dirige?,Envigado,Uno,Entre 6 y 10 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,La percepción de seguridad,La comodidad (confort),La exposición a condiciones climáticas desfavorables (lluvia o calor),Congestión de tráfico,Tiempos de espera largos o inciertos,,4,3,Muy importante,Muy importante,Muy importante,Muy importante,4,Muy importante,3,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Moto 4T particular,,"Automóviles, taxis",,"Falta de infraestructura (andenes, ciclorutas, etc.)",,4,Muy influyente,No,No,No,No,Si,No,No,No,,Mientras caminaba,,,"Cambió de lugar (por ejemplo, caminó hacía otro paradero, o se cambio de puesto en el bus)",,,No,Mujer,Prefiere no responder,6.2457557,-75.5427444,1754.099976,11.502
226,4216.844679000001,Presencial en hogares,Femenino,Si,45,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Básica primaria incompleta,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Sola(o) con sus hijas o hijos,Estrato 2,Menos de 100 mil pesos,No,,Ninguna dificultad,,No,No,0,,0,,Metro,,,,,,,,,,,,10,10,30,5,,Medellín,Comuna 8 - Villa Hermosa,Medellín,Comuna 10 - La Candelaria,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,El costo (sus posibilidades económicas o capacidad adquisitiva),,Las condiciones de incomodidad,Exposición a condiciones climáticas desfavorables (lluvia o calor),,,3,3,4,4,Nada Importante,Nada Importante,Nada Importante,4,3,Metro,,Es el medio de transporte que utiliza,,Vertederos (basureros) y rellenos sanitarios,Alto,"Bus, colectivo, busetas",,Metro,,Falta de información,,Muy influyente,4,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2452673,-75.5424209,1753.400024,13.458
227,5309.4620664,Presencial en hogares,Masculino,Si,49,45 - 54 años,No,Si,Si,Si,Antioquia,Puerto Triunfo,,,Ninguna de las anteriores,No,Secundaria incompleta,No,Trabajar,Trabajador independiente o por cuenta propia,De lunes a sábado,,,,,,,,,,,,Sola(o),Estrato 3,Entre 100 y 300 mil pesos,No,,Ninguna dificultad,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,1,1,Moto 4T,,125 cc,,Gasolina corriente,,2023,Otro municipio por fuera del área metropolitana,Conductor,Algunas veces,1,20,,,,,,Medellín,Comuna 5 - Castilla,Itagüí,No sabe. ¿A dónde se dirige?,Itagüí,Uno,Entre 16 y 20 km,Ir a trabajar,,,,,,,Satisfecho,La comodidad (confort),El costo (sus posibilidades económicas o capacidad adquisitiva),Las condiciones de incomodidad,Congestión de tráfico,Tiempos de espera largos o inciertos,,Muy importante,Muy importante,Muy importante,Muy importante,4,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Automóviles particulares,,Moto eléctrica,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.2886101,-75.5721955,1538.800049,4.905
228,4938.457788,Presencial en hogares,Femenino,Si,57,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja,Estrato 3,Menos de 100 mil pesos,Si,Un hombre de la familia que vive con usted,Dificultad temporal para moverse,,No,No,0,,0,,"Bus, colectivo, buseta",,,,,,,,,,,,1,3,40,3,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 14 - El Poblado,,Dos,Entre 11 y 15 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Muy satisfecho,La comodidad (confort),Condiciones de salud propias o de un familiar,Otra razón,Tiempos de viaje largos o inciertos,,,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Taxi,,Costos asociados,,Empresas manufactureras,Alto,"Bus, colectivo, busetas",,Bicicleta,,Inseguridad,,3,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,Si,Mujer,No,6.3098679,-75.5688425,1627.300049,4.386
229,5309.4620664,Presencial en hogares,Masculino,Si,48,45 - 54 años,No,Si,Si,Si,Antioquia,Medellín,,,"Negro(a), mulalto(a), afrodescendiente, afrocolombiano(a)",No,Secundaria completa,Si,Trabajar,Trabajador independiente o por cuenta propia,Lunes,Martes,Miércoles,Jueves,Viernes,,,,,,,,Sola(o),Estrato 3,Menos de 100 mil pesos,No,,"Dificultad permanente para moverse (por ejemplo utiliza silla de ruedas, muleta, caminadores)",Dificultad temporal para moverse,No,"Si, auto",0,,0,,Metro,,,,,,,,,,,,15,15,30,15,,Medellín,Comuna 5 - Castilla,Medellín,Comuna 10 - La Candelaria,,Tres,Menos de 5 km,Ir a trabajar,,,,,,,Satisfecho,El tiempo de viaje,,Nada me disgusta,Multitud de personas,,,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,3,Muy importante,2,Nada Importante,Automóvil en plataforma (Ejemplo:Uber),,Tiempos de viaje o espera asociados,,Los vehículos que circulan en la ciudad,Bajo,Otro,Todas clases de carros,Metro,,Inseguridad,,Muy influyente,Muy influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.309471,-75.5679075,1615.199951,4.024
230,5309.4620664,Presencial en hogares,Masculino,Si,26,25 - 34 años,No,Si,Si,Si,Antioquia,Bello,,,Ninguna de las anteriores,No,Técnico profesional,No,Está desempleado,,,,,,,,,,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 3,Menos de 100 mil pesos,Si,Una mujer de la familia que vive con usted,Ninguna dificultad,,"Sí, auto y motocicleta",Si de auto y motocicleta,0,,0,,Taxi,,,,,,,,,,,15,,,,,,Medellín,Comuna 5 - Castilla,Bello,No sabe. ¿A dónde se dirige?,La Gabriela Bello,Tres,Entre 11 y 15 km,A visitar a alguien (familiar o amigo),,,,,,,Muy satisfecho,La distancia que debe recorrer,La comodidad (confort),Nada me disgusta,Multitud de personas,Tiempos de espera largos o inciertos,,3,Muy importante,4,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Moto 4T,,Otra razón ¿Cuál?,"Porque no tengo un empleo fijo, para comprarla",Los vehículos que circulan en la ciudad,Moderado,"Bus, colectivo, busetas",,Metro,,Inclinación del terreno,,Nada influyente,3,No,No,No,No,No,No,No,No,,,,,,,,No,Hombre,No,6.3050261,-75.5643679,1560.199951,4.814
231,4682.983471636363,Presencial en hogares,Femenino,Si,19,18 - 24 años,No,Si,Si,Si,Antioquia,Segovia,,,Ninguna de las anteriores,No,Secundaria completa,Si,Estudiar,,,,,,,,,De lunes a viernes,,,,,Con otros familiares diferentes a sus hijos o pareja,Estrato 2,Entre 300 mil y 500 mil pesos,No,,Ninguna dificultad,,No,No,0,,1,0,Metro,,,,,,,,,,,,10,5,30,15,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 13 - San Javier,,Uno,Menos de 5 km,Ir a estudiar,,,,,,,Satisfecho,La comodidad (confort),,El tiempo de espera,Congestión de tráfico,,,4,3,3,4,Muy importante,Muy importante,4,4,4,Metro,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Bajo,Automóviles particulares,,Metro,,Condiciones climáticas,,Nada influyente,2,No,Si,Si,No,No,No,No,No,,En el metro,En los paraderos o estaciones,,No tomó ninguna acción,,,No,Mujer,No,6.3043002,-75.5756836,1682.900024,22.619
232,4682.983471636363,Presencial en hogares,Femenino,Si,80,65 - 80 años,No,Si,Si,Si,Antioquia,Rionegro,,,Ninguna de las anteriores,No,Básica primaria completa,No,Es pensionado(a),,,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 2,Entre 100 y 300 mil pesos,Si,Usted,Dificultad temporal para moverse,,No,No,0,,0,,Taxi,,,,,,,,,,,20,,,,,,Medellín,Comuna 6 - Doce de Octubre,Medellín,No sabe. ¿A dónde se dirige?,Prado Centro,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,La comodidad (confort),,Nada me disgusta,Costos altos,Exposición a condiciones climáticas desfavorables (lluvia o calor),,Muy importante,Muy importante,Muy importante,Muy importante,4,Nada Importante,Nada Importante,Nada Importante,Muy importante,Taxi,,Es el medio de transporte que utiliza,,Los vehículos que circulan en la ciudad,Moderado,Camión pesado,,Metro,,Inseguridad,,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.30412,-75.57529,1675.900024,3.7
233,6174.1660440000005,Presencial en hogares,Femenino,Si,57,55 - 64 años,No,Si,Si,Si,Antioquia,Medellín,,,Ninguna de las anteriores,No,Secundaria completa,No,Hacer trabajo doméstico en su propio hogar,,,,,,,,,,,,,,Con su pareja y sus hijos o hijas,Estrato 3,Menos de 100 mil pesos,Si,Usted,Ninguna dificultad,,No,No,1,1,0,,Taxi,,,,,,,,,,,45,,,,,,Medellín,Comuna 6 - Doce de Octubre,Medellín,Comuna 5 - Castilla,,Uno,Menos de 5 km,"A una cita médica, tomarse examenes o reclamar medicamentos para usted mismo",,,,,,,Satisfecho,La comodidad (confort),,Nada me disgusta,Otro,,Por comodidad,4,4,4,4,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Automóvil,,Otra razón ¿Cuál?,Lo maneja el esposo,Empresas manufactureras,Moderado,Automóviles particulares,,Metro,,"Falta de infraestructura (andenes, ciclorutas, etc.)",,Nada influyente,Nada influyente,No,No,No,No,No,No,No,No,,,,,,,,No,Mujer,No,6.2997049,-75.5749287,1654.400024,3.62
